x	y	stress_yy
 1.000000000000000e+00	 0.000000000000000e+00	 3.153269191607634e+01
 9.974284469059532e-01	 7.166933307989243e-02	 3.064784708777068e+01
 9.894434504816298e-01	 1.449194890387739e-01	 2.938629406698281e+01
 9.756838834611086e-01	 2.191824800515997e-01	 2.768992569919839e+01
 9.558632461068471e-01	 2.938119377281626e-01	 2.547452572517273e+01
 9.297883010623589e-01	 3.680947095758919e-01	 2.262843019600652e+01
 8.973756499953162e-01	 4.412674277632060e-01	 1.925209723828365e+01
 8.586647592086445e-01	 5.125376389107853e-01	 1.570921428990727e+01
 8.138260360508662e-01	 5.811085811189265e-01	 1.228625331661530e+01
 7.631628410841520e-01	 6.462062193992625e-01	 9.277284753149031e+00
 7.071067811868699e-01	 7.071067811868699e-01	 6.877661911942200e+00
 1.075000000000000e+00	 0.000000000000000e+00	 2.683618547265664e+01
 1.072235580423897e+00	 7.704453305765518e-02	 2.620809980858526e+01
 1.063651709267727e+00	 1.557884507110800e-01	 2.530379187133306e+01
 1.048860174720603e+00	 2.356211660483044e-01	 2.409566639962556e+01
 1.027552989564645e+00	 3.158478330497876e-01	 2.250986834503637e+01
 9.995224236416065e-01	 3.957018127859281e-01	 2.041718615327286e+01
 9.646788237442117e-01	 4.743624848376666e-01	 1.784578602830380e+01
 9.230646161480831e-01	 5.509779618221077e-01	 1.500745951714005e+01
 8.748629887528598e-01	 6.246917246969276e-01	 1.219367649391351e+01
 8.204000541628570e-01	 6.946716858494774e-01	 9.708784196220151e+00
 7.601397897723038e-01	 7.601397897723037e-01	 7.708478363107443e+00
 1.150000000000000e+00	 0.000000000000000e+00	 2.303265822811926e+01
 1.147042713941840e+00	 8.241973303606141e-02	 2.259330439374320e+01
 1.137859968053828e+00	 1.666574123845024e-01	 2.196183542036772e+01
 1.122036465980114e+00	 2.520598520464369e-01	 2.116595034369710e+01
 1.099242733022485e+00	 3.378837283730043e-01	 2.018954273298209e+01
 1.069256546220940e+00	 4.233089159975895e-01	 1.885920854326066e+01
 1.031981997493258e+00	 5.074575419136776e-01	 1.701922966351066e+01
 9.874644730877626e-01	 5.894182847348221e-01	 1.481985182785856e+01
 9.358999414552172e-01	 6.682748682761077e-01	 1.255652612926945e+01
 8.776372672420815e-01	 7.431371523006348e-01	 1.057080973587581e+01
 8.131727983584517e-01	 8.131727983584517e-01	 8.832436586280870e+00
 1.225000000000000e+00	 0.000000000000000e+00	 2.032390405397770e+01
 1.221849847459785e+00	 8.779493301503960e-02	 2.003142527283508e+01
 1.212068226839934e+00	 1.775263740589171e-01	 1.957743696749639e+01
 1.195212757239641e+00	 2.684985380458384e-01	 1.902571759869247e+01
 1.170932476480365e+00	 3.599196236976357e-01	 1.842582808531625e+01
 1.138990668800349e+00	 4.509160192106954e-01	 1.763194936735756e+01
 1.099285171242437e+00	 5.405525989910663e-01	 1.643625596758379e+01
 1.051864330027657e+00	 6.278586076487742e-01	 1.484701521079094e+01
 9.969368941578959e-01	 7.118580118563361e-01	 1.310778078088556e+01
 9.348744803217679e-01	 7.916026187526299e-01	 1.150498419004286e+01
 8.662058069452333e-01	 8.662058069452333e-01	 9.920989721321581e+00
 1.300000000000000e+00	 0.000000000000000e+00	 1.847386146410943e+01
 1.296656980977730e+00	 9.317013299451823e-02	 1.830170175752887e+01
 1.286276485626044e+00	 1.883953357341998e-01	 1.797985908392700e+01
 1.268389048499183e+00	 2.849372240463505e-01	 1.759909194291587e+01
 1.242622219938277e+00	 3.819555190235049e-01	 1.725974546969814e+01
 1.208724791379824e+00	 4.785231224250655e-01	 1.674429146060277e+01
 1.166588344991733e+00	 5.736476560696609e-01	 1.590567227567067e+01
 1.116264186967738e+00	 6.662989305638091e-01	 1.481852379211194e+01
 1.057973846860858e+00	 7.554411554374821e-01	 1.360055616978444e+01
 9.921116934018577e-01	 8.400680852053579e-01	 1.222693164206857e+01
 9.192388155325706e-01	 9.192388155325706e-01	 1.079818643047179e+01
 1.375000000000000e+00	 0.000000000000000e+00	 1.721240690187412e+01
 1.371464114495675e+00	 9.854533297442584e-02	 1.713166360683638e+01
 1.360484744412158e+00	 1.992642974102268e-01	 1.690551536977003e+01
 1.341565339758736e+00	 3.013759100478144e-01	 1.663640015066355e+01
 1.314311963396217e+00	 4.039914143504350e-01	 1.644065475330158e+01
 1.278458913959357e+00	 5.061302256405186e-01	 1.607857646484062e+01
 1.233891518741129e+00	 6.067427131492892e-01	 1.547939022548510e+01
 1.180664043907980e+00	 7.047392534797717e-01	 1.470096936838550e+01
 1.119010799564061e+00	 7.990242990194144e-01	 1.381540141166765e+01
 1.049348906482294e+00	 8.885335516587144e-01	 1.266462345247269e+01
 9.722718241203830e-01	 9.722718241203829e-01	 1.139574613768538e+01
 1.450000000000000e+00	 0.000000000000000e+00	 1.630252241743812e+01
 1.446271248013621e+00	 1.039205329546909e-01	 1.628059355340984e+01
 1.434693003198274e+00	 2.101332590868739e-01	 1.612919834307004e+01
 1.414741631018299e+00	 3.178145960500714e-01	 1.593888175289748e+01
 1.386001706854183e+00	 4.260273096782494e-01	 1.580369089193064e+01
 1.348193036538937e+00	 5.337373288568749e-01	 1.552362264124172e+01
 1.301194692490608e+00	 6.398377702297785e-01	 1.509186238568541e+01
 1.245063900848356e+00	 7.431795763965081e-01	 1.455668809572542e+01
 1.180047752267466e+00	 8.426074426020015e-01	 1.383123141362931e+01
 1.106586119563019e+00	 9.369990181125943e-01	 1.283863469208612e+01
 1.025304832708592e+00	 1.025304832708592e+00	 1.172761719493157e+01
 1.525000000000000e+00	 0.000000000000000e+00	 1.553948743142016e+01
 1.521078381531567e+00	 1.092957329352419e-01	 1.554258276793128e+01
 1.508901261984392e+00	 2.210022207640170e-01	 1.546320301379315e+01
 1.487917922277870e+00	 3.342532820529632e-01	 1.535811088894408e+01
 1.457691450312167e+00	 4.480632050067711e-01	 1.526026888270816e+01
 1.417927159118556e+00	 5.613444320739530e-01	 1.503176990597109e+01
 1.368497866240154e+00	 6.729328273109567e-01	 1.472271352317449e+01
 1.309463757788840e+00	 7.816198993138632e-01	 1.436596561015745e+01
 1.241084704971033e+00	 8.861905861851129e-01	 1.375052433723221e+01
 1.163823332643974e+00	 9.854644845668933e-01	 1.285384149604502e+01
 1.078337841297118e+00	 1.078337841297118e+00	 1.186327215868912e+01
 1.600000000000000e+00	 0.000000000000000e+00	 1.481946911686625e+01
 1.595885515049513e+00	 1.146709329160075e-01	 1.483290263017550e+01
 1.583109520770513e+00	 2.318711824415323e-01	 1.481893486046913e+01
 1.561094213537447e+00	 3.506919680563308e-01	 1.480735856444798e+01
 1.529381193770165e+00	 4.700991003358233e-01	 1.477208243167057e+01
 1.487661281698202e+00	 5.889515352915732e-01	 1.460031804934620e+01
 1.435801039989750e+00	 7.060278843926517e-01	 1.438013442389670e+01
 1.373863614729403e+00	 8.200602222316823e-01	 1.412739441639171e+01
 1.302121657674719e+00	 9.297737297686171e-01	 1.360557143662553e+01
 1.221060545725103e+00	 1.033929951021506e+00	 1.280941113176641e+01
 1.131370849885882e+00	 1.131370849885883e+00	 1.189284995998183e+01
 1.675000000000000e+00	 0.000000000000000e+00	 1.410049824096680e+01
 1.670692648567460e+00	 1.200461328969160e-01	 1.411984514119820e+01
 1.657317779556635e+00	 2.427401441192957e-01	 1.416323472639143e+01
 1.634270504797028e+00	 3.671306540600157e-01	 1.424382068092373e+01
 1.601070937228173e+00	 4.921349956652292e-01	 1.428620358381304e+01
 1.557395404277869e+00	 6.165586385095544e-01	 1.420284314572871e+01
 1.503104213739380e+00	 7.391229414746914e-01	 1.407689776596578e+01
 1.438263471670020e+00	 8.585005451498104e-01	 1.384973189035249e+01
 1.363158610378488e+00	 9.733568733523841e-01	 1.341745651229922e+01
 1.278297758806347e+00	 1.082395417476329e+00	 1.274776765365609e+01
 1.184403858474805e+00	 1.184403858474805e+00	 1.185350804025295e+01
 1.750000000000000e+00	 0.000000000000000e+00	 1.335244005424506e+01
 1.745499782085407e+00	 1.254213328778960e-01	 1.337993480845409e+01
 1.731526038342757e+00	 2.536091057971830e-01	 1.346619933430150e+01
 1.707446796056611e+00	 3.835693400638593e-01	 1.362425229644293e+01
 1.672760680686186e+00	 5.141708909948119e-01	 1.374377961436898e+01
 1.627129526857544e+00	 6.441657417277161e-01	 1.376232685680017e+01
 1.570407387489025e+00	 7.722179985569031e-01	 1.374421794319424e+01
 1.502663328610663e+00	 8.969408680680937e-01	 1.352780698153651e+01
 1.424195563082296e+00	 1.016940016936282e+00	 1.319710770051586e+01
 1.335534971887649e+00	 1.130860883931256e+00	 1.270049530976142e+01
 1.237436867063807e+00	 1.237436867063807e+00	 1.183898780922994e+01
 7.071067811868699e-01	 7.071067811868699e-01	 6.877661911942200e+00
 6.462062193992625e-01	 7.631628410841519e-01	 5.003197823750990e+00
 5.811085811189264e-01	 8.138260360508661e-01	 3.459868439503615e+00
 5.125376389107852e-01	 8.586647592086446e-01	 2.332869964230750e+00
 4.412674277632058e-01	 8.973756499953163e-01	 1.712620757573186e+00
 3.680947095758915e-01	 9.297883010623589e-01	 1.611302564668338e+00
 2.938119377281621e-01	 9.558632461068473e-01	 1.899822040077916e+00
 2.191824800515992e-01	 9.756838834611086e-01	 2.214699260722965e+00
 1.449194890387733e-01	 9.894434504816300e-01	 2.153195050928122e+00
 7.166933307989184e-02	 9.974284469059531e-01	 1.376701541009110e+00
 0.000000000000000e+00	 1.000000000000000e+00	-3.694236171541059e-01
 7.601397897723038e-01	 7.601397897723037e-01	 7.708478363107443e+00
 6.946716858494775e-01	 8.204000541628572e-01	 5.828071138896037e+00
 6.246917246969276e-01	 8.748629887528601e-01	 3.916366070510948e+00
 5.509779618221076e-01	 9.230646161480829e-01	 2.169362953291994e+00
 4.743624848376664e-01	 9.646788237442120e-01	 8.192268204630531e-01
 3.957018127859278e-01	 9.995224236416067e-01	 6.378245687611805e-03
 3.158478330497873e-01	 1.027552989564645e+00	-2.934965068118180e-01
 2.356211660483039e-01	 1.048860174720603e+00	-3.473666205560137e-01
 1.557884507110794e-01	 1.063651709267727e+00	-4.976277114189376e-01
 7.704453305765459e-02	 1.072235580423897e+00	-9.902148303481062e-01
 0.000000000000000e+00	 1.075000000000000e+00	-1.970834665920281e+00
 8.131727983584517e-01	 8.131727983584517e-01	 8.832436586280870e+00
 7.431371523006347e-01	 8.776372672420815e-01	 6.997356004095213e+00
 6.682748682761077e-01	 9.358999414552172e-01	 4.934616134763093e+00
 5.894182847348219e-01	 9.874644730877628e-01	 2.923333110958804e+00
 5.074575419136773e-01	 1.031981997493258e+00	 1.329162867109341e+00
 4.233089159975891e-01	 1.069256546220940e+00	 3.823611557262216e-01
 3.378837283730039e-01	 1.099242733022485e+00	 6.270075694337418e-02
 2.520598520464364e-01	 1.122036465980114e+00	 5.895417543356896e-02
 1.666574123845018e-01	 1.137859968053828e+00	-8.855130990394944e-02
 8.241973303606075e-02	 1.147042713941841e+00	-3.846496053073998e-01
 0.000000000000000e+00	 1.150000000000000e+00	-7.327484306607166e-01
 8.662058069452333e-01	 8.662058069452333e-01	 9.920989721321581e+00
 7.916026187526300e-01	 9.348744803217679e-01	 8.199641281188825e+00
 7.118580118563360e-01	 9.969368941578959e-01	 6.239151640646920e+00
 6.278586076487739e-01	 1.051864330027657e+00	 4.353117848175976e+00
 5.405525989910660e-01	 1.099285171242437e+00	 3.044211843970213e+00
 4.509160192106950e-01	 1.138990668800349e+00	 2.403050825466839e+00
 3.599196236976353e-01	 1.170932476480365e+00	 1.848630123204366e+00
 2.684985380458378e-01	 1.195212757239642e+00	 1.270162541078417e+00
 1.775263740589164e-01	 1.212068226839934e+00	 7.066534439710284e-01
 8.779493301503889e-02	 1.221849847459785e+00	 3.299107775184604e-01
 0.000000000000000e+00	 1.225000000000000e+00	 3.624641418600441e-01
 9.192388155325706e-01	 9.192388155325706e-01	 1.079818643047179e+01
 8.400680852053579e-01	 9.921116934018575e-01	 9.244726863347065e+00
 7.554411554374822e-01	 1.057973846860858e+00	 7.572638407486448e+00
 6.662989305638090e-01	 1.116264186967739e+00	 6.188924634736340e+00
 5.736476560696607e-01	 1.166588344991733e+00	 5.080478436466075e+00
 4.785231224250650e-01	 1.208724791379825e+00	 4.042771373812284e+00
 3.819555190235043e-01	 1.242622219938277e+00	 3.058215507194259e+00
 2.849372240463498e-01	 1.268389048499183e+00	 2.078444698635626e+00
 1.883953357341991e-01	 1.286276485626044e+00	 1.218499362170042e+00
 9.317013299451750e-02	 1.296656980977730e+00	 7.477112753276540e-01
 0.000000000000000e+00	 1.300000000000000e+00	 9.758745478681847e-01
 9.722718241203830e-01	 9.722718241203829e-01	 1.139574613768538e+01
 8.885335516587143e-01	 1.049348906482294e+00	 1.004875690621228e+01
 7.990242990194144e-01	 1.119010799564061e+00	 8.775527975188336e+00
 7.047392534797717e-01	 1.180664043907981e+00	 7.567705002832950e+00
 6.067427131492888e-01	 1.233891518741129e+00	 6.252947999183815e+00
 5.061302256405180e-01	 1.278458913959357e+00	 4.968330743335680e+00
 4.039914143504345e-01	 1.314311963396218e+00	 3.746591697983497e+00
 3.013759100478138e-01	 1.341565339758737e+00	 2.562966376779213e+00
 1.992642974102260e-01	 1.360484744412158e+00	 1.536474505542766e+00
 9.854533297442503e-02	 1.371464114495676e+00	 9.798491814924455e-01
 0.000000000000000e+00	 1.375000000000000e+00	 1.230068320785674e+00
 1.025304832708592e+00	 1.025304832708592e+00	 1.172761719493157e+01
 9.369990181125946e-01	 1.106586119563019e+00	 1.060579082416862e+01
 8.426074426020014e-01	 1.180047752267466e+00	 9.466696721516596e+00
 7.431795763965079e-01	 1.245063900848357e+00	 8.180650263000937e+00
 6.398377702297781e-01	 1.301194692490608e+00	 6.767045632511779e+00
 5.337373288568743e-01	 1.348193036538938e+00	 5.352688480974404e+00
 4.260273096782488e-01	 1.386001706854183e+00	 4.021160569870371e+00
 3.178145960500708e-01	 1.414741631018299e+00	 2.786631113047429e+00
 2.101332590868731e-01	 1.434693003198274e+00	 1.726384175384571e+00
 1.039205329546901e-01	 1.446271248013622e+00	 1.114738897481006e+00
 0.000000000000000e+00	 1.450000000000000e+00	 1.227891904479239e+00
 1.078337841297118e+00	 1.078337841297118e+00	 1.186327215868912e+01
 9.854644845668933e-01	 1.163823332643974e+00	 1.085952965094890e+01
 8.861905861851129e-01	 1.241084704971033e+00	 9.662747639332094e+00
 7.816198993138629e-01	 1.309463757788840e+00	 8.327858463554207e+00
 6.729328273109563e-01	 1.368497866240154e+00	 6.863745895906151e+00
 5.613444320739526e-01	 1.417927159118556e+00	 5.377175431488054e+00
 4.480632050067705e-01	 1.457691450312167e+00	 3.998309144169167e+00
 3.342532820529625e-01	 1.487917922277871e+00	 2.806974451590087e+00
 2.210022207640163e-01	 1.508901261984393e+00	 1.864117845056861e+00
 1.092957329352411e-01	 1.521078381531567e+00	 1.281421647016095e+00
 0.000000000000000e+00	 1.525000000000000e+00	 1.169189768237267e+00
 1.131370849885882e+00	 1.131370849885883e+00	 1.189284995998183e+01
 1.033929951021506e+00	 1.221060545725103e+00	 1.084296533884961e+01
 9.297737297686171e-01	 1.302121657674719e+00	 9.634338078059185e+00
 8.200602222316820e-01	 1.373863614729403e+00	 8.289407134797504e+00
 7.060278843926514e-01	 1.435801039989750e+00	 6.782924871724469e+00
 5.889515352915726e-01	 1.487661281698203e+00	 5.230731541718042e+00
 4.700991003358226e-01	 1.529381193770165e+00	 3.918607590148863e+00
 3.506919680563301e-01	 1.561094213537447e+00	 2.973662140464278e+00
 2.318711824415315e-01	 1.583109520770513e+00	 2.293650151515229e+00
 1.146709329160066e-01	 1.595885515049514e+00	 1.837764982706352e+00
 0.000000000000000e+00	 1.600000000000000e+00	 1.600245605581962e+00
 1.184403858474805e+00	 1.184403858474805e+00	 1.185350804025295e+01
 1.082395417476329e+00	 1.278297758806347e+00	 1.076455454126622e+01
 9.733568733523839e-01	 1.363158610378488e+00	 9.612459919507430e+00
 8.585005451498103e-01	 1.438263471670020e+00	 8.308458963769661e+00
 7.391229414746907e-01	 1.503104213739380e+00	 6.770872363320365e+00
 6.165586385095539e-01	 1.557395404277869e+00	 5.347741454623621e+00
 4.921349956652285e-01	 1.601070937228173e+00	 4.287590512743744e+00
 3.671306540600148e-01	 1.634270504797028e+00	 3.593987212524183e+00
 2.427401441192949e-01	 1.657317779556636e+00	 3.154726038632331e+00
 1.200461328969151e-01	 1.670692648567460e+00	 2.849918805124802e+00
 0.000000000000000e+00	 1.675000000000000e+00	 2.590171171631702e+00
 1.237436867063807e+00	 1.237436867063807e+00	 1.183898780922994e+01
 1.130860883931256e+00	 1.335534971887649e+00	 1.079332144022573e+01
 1.016940016936282e+00	 1.424195563082296e+00	 9.792781247743299e+00
 8.969408680680935e-01	 1.502663328610664e+00	 8.603773029805225e+00
 7.722179985569027e-01	 1.570407387489026e+00	 7.215142551359790e+00
 6.441657417277156e-01	 1.627129526857544e+00	 6.050518113789895e+00
 5.141708909948112e-01	 1.672760680686186e+00	 5.261887825928000e+00
 3.835693400638585e-01	 1.707446796056611e+00	 4.778857803404730e+00
 2.536091057971822e-01	 1.731526038342757e+00	 4.509808938050335e+00
 1.254213328778950e-01	 1.745499782085407e+00	 4.335330866036077e+00
 0.000000000000000e+00	 1.750000000000000e+00	 4.140740000646364e+00
 1.750000000000000e+00	 0.000000000000000e+00	 1.335244005424506e+01
 1.745499782085407e+00	 1.254213328778960e-01	 1.337993480845409e+01
 1.731526038342757e+00	 2.536091057971830e-01	 1.346619933430150e+01
 1.707446796056611e+00	 3.835693400638593e-01	 1.362425229644293e+01
 1.672760680686186e+00	 5.141708909948119e-01	 1.374377961436898e+01
 1.627129526857544e+00	 6.441657417277161e-01	 1.376232685680017e+01
 1.570407387489025e+00	 7.722179985569031e-01	 1.374421794319424e+01
 1.502663328610663e+00	 8.969408680680937e-01	 1.352780698153651e+01
